"D","M_K_v2_hash","P","class_id","class_size","d_multiset","n","p_multiset","panel","tau_den","tau_num"
"24","87a1c0f2d61c0de63bae799fc5dd47cf3a40e996ffb463685e266659e21fd38e","14","WP09C00124","1","[1,5,7,11]","4","[1,2,4,7]","A","7","4"
"24","89f82e06fac1887ab29373489601f45ed715711e6842dd53c6ee8b7bf30d89ba","14","WP09C00125","1","[1,5,7,11]","4","[1,2,4,7]","A","7","4"
"24","a13efc38b8d612d3156aadb1164ead20d0cb98eebacc3cb39e54ff04b0241757","14","WP09C00126","1","[1,5,7,11]","4","[1,2,4,7]","A","7","4"
"24","bf96277ee91d1ba307c6ca5c6f8f56dfca550361283de79703ed834c3ea70ec4","14","WP09C00127","1","[1,5,7,11]","4","[1,2,4,7]","A","7","4"
"24","c05f23394596ae9fa98df31ef87a596f92c6c6244caad6bfd01272cc5daa4d63","14","WP09C00128","1","[1,5,7,11]","4","[1,2,4,7]","A","7","4"
"24","c645867b4748a75675c0ed8e47b97d9cec9ae16890ef1aeecc64cd50cce5c626","14","WP09C00129","1","[1,5,7,11]","4","[1,2,4,7]","A","7","4"
"24","e3ab9c0071b2d529a961b98b7f0f4c6b38358b8cb48e075f4f7b623187ec4a84","14","WP09C00130","1","[1,5,7,11]","4","[1,2,4,7]","A","7","4"
"24","ea66681bd3fa31c8e11d6ea78480e8270755413f76617e47632eef9ba03af4e2","14","WP09C00131","1","[1,5,7,11]","4","[1,2,4,7]","A","7","4"
"24","eeeb84a07001d490acb2e41ca051999ffeb0b61ed70ee0adf318857cb3d31a80","14","WP09C00132","1","[1,5,7,11]","4","[1,2,4,7]","A","7","4"
"26","287e4579f9cab9c90fe17b81d6b26cf3b71333bc83fb5763ed0e06be66b6ed1d","14","WP09C00133","1","[1,5,9,11]","4","[1,2,4,7]","A","28","15"
"26","30df721d3ae609af9684e311a799e865d89af5cfe302c25d7e3460dbb23b90f1","14","WP09C00134","1","[1,5,9,11]","4","[1,2,4,7]","A","28","15"
"26","358ae13d27d531c1ca30fa9a18cdc58bb12a19303adfa1a7e795bd077f35466e","14","WP09C00135","1","[1,5,9,11]","4","[1,2,4,7]","A","28","15"
"26","551332a25907281b03b42ca753221eb302f5f3d64d96f2bdff44566b0e948f49","14","WP09C00136","1","[1,5,9,11]","4","[1,2,4,7]","A","28","15"
"26","65448a3712e365b672836df59c3aa18934d863ddd8f161aea2af9a503d4eead3","14","WP09C00137","1","[1,5,9,11]","4","[1,2,4,7]","A","28","15"
"26","7664a14cb67c08a74ce4f9a0a091c138c675d4fe9d64de17cfdb17eb70c1940b","14","WP09C00138","1","[1,5,9,11]","4","[1,2,4,7]","A","28","15"
"26","87a1c0f2d61c0de63bae799fc5dd47cf3a40e996ffb463685e266659e21fd38e","14","WP09C00139","1","[1,5,9,11]","4","[1,2,4,7]","A","28","15"
"26","89f82e06fac1887ab29373489601f45ed715711e6842dd53c6ee8b7bf30d89ba","14","WP09C00140","1","[1,5,9,11]","4","[1,2,4,7]","A","28","15"
"26","a13efc38b8d612d3156aadb1164ead20d0cb98eebacc3cb39e54ff04b0241757","14","WP09C00141","1","[1,5,9,11]","4","[1,2,4,7]","A","28","15"
"26","bf96277ee91d1ba307c6ca5c6f8f56dfca550361283de79703ed834c3ea70ec4","14","WP09C00142","1","[1,5,9,11]","4","[1,2,4,7]","A","28","15"
"26","c05f23394596ae9fa98df31ef87a596f92c6c6244caad6bfd01272cc5daa4d63","14","WP09C00143","1","[1,5,9,11]","4","[1,2,4,7]","A","28","15"
"26","c2017b9edc99e18f8a626a426936fb04a99a68adc9a130b7b995f3c1c0a09003","14","WP09C00144","1","[1,5,9,11]","4","[1,2,4,7]","A","28","15"
"26","c645867b4748a75675c0ed8e47b97d9cec9ae16890ef1aeecc64cd50cce5c626","14","WP09C00145","1","[1,5,9,11]","4","[1,2,4,7]","A","28","15"
"26","d5cb868f906a8e579dbe28390206aa16c73fa6eae9ae6588bab70248a844933c","14","WP09C00146","1","[1,5,9,11]","4","[1,2,4,7]","A","28","15"
"26","e3ab9c0071b2d529a961b98b7f0f4c6b38358b8cb48e075f4f7b623187ec4a84","14","WP09C00147","1","[1,5,9,11]","4","[1,2,4,7]","A","28","15"
"26","ea66681bd3fa31c8e11d6ea78480e8270755413f76617e47632eef9ba03af4e2","14","WP09C00148","1","[1,5,9,11]","4","[1,2,4,7]","A","28","15"
"26","eeeb84a07001d490acb2e41ca051999ffeb0b61ed70ee0adf318857cb3d31a80","14","WP09C00149","1","[1,5,9,11]","4","[1,2,4,7]","A","28","15"
"28","30df721d3ae609af9684e311a799e865d89af5cfe302c25d7e3460dbb23b90f1","14","WP09C00150","1","[1,7,9,11]","4","[1,2,4,7]","A","2","1"
"28","358ae13d27d531c1ca30fa9a18cdc58bb12a19303adfa1a7e795bd077f35466e","14","WP09C00151","1","[1,7,9,11]","4","[1,2,4,7]","A","2","1"
"28","551332a25907281b03b42ca753221eb302f5f3d64d96f2bdff44566b0e948f49","14","WP09C00152","1","[1,7,9,11]","4","[1,2,4,7]","A","2","1"
"28","87a1c0f2d61c0de63bae799fc5dd47cf3a40e996ffb463685e266659e21fd38e","14","WP09C00153","1","[1,7,9,11]","4","[1,2,4,7]","A","2","1"
"28","9cb5de69305fb4d93f7ff7eb041e23c08e63aece0533ac95c27b40c9bcdc8b08","14","WP09C00154","1","[1,7,9,11]","4","[1,2,4,7]","A","2","1"
"28","a13efc38b8d612d3156aadb1164ead20d0cb98eebacc3cb39e54ff04b0241757","14","WP09C00155","1","[1,7,9,11]","4","[1,2,4,7]","A","2","1"
"28","bf96277ee91d1ba307c6ca5c6f8f56dfca550361283de79703ed834c3ea70ec4","14","WP09C00156","1","[1,7,9,11]","4","[1,2,4,7]","A","2","1"
"28","c2017b9edc99e18f8a626a426936fb04a99a68adc9a130b7b995f3c1c0a09003","14","WP09C00157","1","[1,7,9,11]","4","[1,2,4,7]","A","2","1"
"28","d88a40cfcbb621398ffc610b76a30810ae0e6f9d81a4be6d623ec8f783de6325","14","WP09C00158","1","[1,7,9,11]","4","[1,2,4,7]","A","2","1"
"28","ea66681bd3fa31c8e11d6ea78480e8270755413f76617e47632eef9ba03af4e2","14","WP09C00159","1","[1,7,9,11]","4","[1,2,4,7]","A","2","1"
"28","eeeb84a07001d490acb2e41ca051999ffeb0b61ed70ee0adf318857cb3d31a80","14","WP09C00160","1","[1,7,9,11]","4","[1,2,4,7]","A","2","1"
"24","30df721d3ae609af9684e311a799e865d89af5cfe302c25d7e3460dbb23b90f1","14","WP09C00161","1","[3,5,7,9]","4","[1,2,4,7]","A","7","4"
"24","358ae13d27d531c1ca30fa9a18cdc58bb12a19303adfa1a7e795bd077f35466e","14","WP09C00162","1","[3,5,7,9]","4","[1,2,4,7]","A","7","4"
